10	0.0000 
20	0.0000 
30	0.0000 
40	0.0000 
50	0.0000 
60	0.0000 
70	0.0000 
80	0.0000 
90	0.0000 
100	0.0000 
110	0.0000 
120	0.0000 
130	0.0000 
140	0.0000 
150	0.0000 
160	0.0000 
170	0.0000 
180	0.0000 
190	0.0000 
200	0.0000 
210	0.0000 
220	0.0000 
230	0.0000 
240	0.0000 
250	0.0000 
260	0.0000 
270	0.0000 
280	0.0000 
290	0.0000 
300	0.0000 
310	0.0000 
320	0.0000 
330	0.0000 
340	0.0000 
350	0.0000 
360	0.0000 
370	0.0000 
380	0.0000 
390	0.0000 
400	0.0000 
410	0.0000 
420	0.0000 
430	0.0000 
440	0.0000 
450	0.0000 
460	0.0000 
470	0.0000 
480	0.0000 
490	0.0000 
500	0.0000 
510	0.0000 
520	0.0000 
530	0.0000 
540	0.0000 
550	0.0000 
560	0.0000 
570	0.0000 
580	0.0000 
590	0.0000 
600	0.0000 
610	0.0000 
620	0.0000 
630	0.0000 
640	0.0000 
650	0.0000 
660	0.0000 
670	0.0000 
680	0.0000 
690	0.0000 
700	0.0000 
710	0.0000 
720	0.0000 
730	0.0000 
740	0.0000 
750	0.0000 
760	0.0000 
770	0.0000 
780	0.0000 
790	0.0000 
800	0.0000 
810	0.0000 
820	0.0000 
830	0.0000 
840	0.0000 
850	0.0000 
860	0.0000 
870	0.0000 
880	0.0000 
890	0.0000 
900	0.0000 
910	0.0000 
920	0.0000 
930	0.0000 
940	0.0000 
950	0.0000 
960	0.0000 
970	0.0000 
980	0.0000 
990	0.0000 
1000	0.0000 
1010	0.0000 
1020	0.0000 
1030	0.0000 
1040	0.0000 
1050	0.0000 
1060	0.0000 
1070	0.0000 
1080	0.0000 
1090	0.0000 
1100	0.0000 
1110	0.0000 
1120	0.0000 
1130	0.0000 
1140	0.0000 
1150	0.0000 
1160	0.0000 
1170	0.0000 
1180	0.0000 
1190	0.0000 
1200  	0.0000
1210  	0.0000
1220  	0.0000
1230  	0.0000
1240  	0.0000
1250  	0.0000
1260  	0.0024
1270  	0.0071
1280  	0.0106
1290  	0.0130
1300  	0.0165
1310  	0.0189
1320  	0.0236
1330  	0.0283
1340  	0.0330
1350  	0.0354
1360  	0.0413
1370  	0.0472
1380  	0.0495
1390  	0.0554
1400  	0.0554
1410  	0.0637
1420  	0.0684
1430  	0.0719
1440  	0.0767
1450  	0.0802
1460  	0.0849
1470  	0.0884
1480  	0.0908
1490  	0.0943
1500  	0.0979
1510  	0.1014
1520  	0.1061
1530  	0.1085
1540  	0.1120
1550  	0.1144
1560  	0.1179
1570  	0.1215
1580  	0.1238
1590  	0.1262
1600  	0.1274
1610  	0.1309
1620  	0.1333
1630  	0.1356
1640  	0.1380
1650  	0.1392
1660  	0.1415
1670  	0.1439
1680  	0.1462
1690  	0.1474
1700  	0.1498
1710  	0.1498
1720  	0.1533
1730  	0.1545
1740  	0.1557
1750  	0.1557
1760  	0.1580
1770  	0.1592
1780  	0.1616
1790  	0.1616
1800  	0.1627
1810  	0.1639
1820  	0.1651
1830  	0.1663
1840  	0.1675
1850  	0.1686
1860  	0.1686
1870  	0.1710
1880  	0.1710
1890  	0.1722
1910  	0.1733
1920  	0.1745
1930  	0.1757
1940  	0.1769
1980  	0.1769
1990  	0.1781
2000  	0.1792
2010  	0.1828
2020  	0.1840
2030  	0.1851
2040  	0.1863
2050  	0.1863
2060  	0.1863
2070  	0.1875
2080  	0.1887
2090  	0.1887
2100  	0.1910
2110  	0.1910
2120  	0.1910
2130  	0.1934
2140  	0.1934
2150  	0.1946
2160  	0.1946
2170  	0.1958
2180  	0.1969
2190  	0.1969
2200  	0.1981
2210  	0.1981
2220  	0.1981
2230  	0.2017
2240  	0.2017
2250  	0.2017
2260  	0.2040
2270  	0.2040
2300  	0.2052
2310  	0.2052
2330  	0.2064
2340  	0.2064
2350  	0.2075
2360  	0.2099
2370  	0.2111
2400  	0.2111
2420  	0.2123
2430  	0.2123
2440  	0.2123
2450  	0.2134
2460  	0.2146
2480  	0.2158
2490  	0.2158
2500  	0.2170
2510  	0.2170
2520  	0.2170
2530  	0.2170
2540  	0.2182
2550  	0.2182
2560  	0.2193
2570  	0.2193
2590  	0.2193
2600  	0.2205
2610  	0.2217
2620  	0.2229
2650  	0.2229
2660  	0.2229
2670  	0.2229
2680  	0.2241
2690  	0.2241
2710  	0.2241
2770  	0.2276
2790  	0.2288
2800  	0.2288
2830  	0.2288
2840  	0.2300
2860  	0.2300
2880  	0.2300
2930  	0.2335
2990  	0.2323
3000  	0.2347
3010  	0.2358
3040  	0.2347
3050  	0.2347
3060  	0.2358
3070  	0.2358
3100  	0.2370
3130  	0.2358
3140  	0.2370
3150  	0.2382
3160  	0.2382
3170  	0.2406
3200  	0.2406
3220  	0.2429
3250  	0.2394
3260  	0.2394
3280  	0.2417
3300  	0.2429
3330  	0.2406
3380  	0.2417
3390  	0.2417
